player_name,team_abbreviation,age,player_height,player_weight,college,country,draft_year,draft_round,draft_number,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season,season_start,era,is_international,efficiency,efficiency_score,minutes,cap_value_usd,tier
Giannis Antetokounmpo,MIL,28.0,213.36,110.222856,,Greece,2013.0,1.0,15.0,63,31.1,11.8,5.7,7.2,0.065,0.268,0.373,0.605,0.314,2022-23,2022,Modern (19+),True,29.403000000000006,43.35,25.0,44481721.94090912,SUPERSTAR
Joel Embiid,PHI,29.0,213.36,127.00576,Kansas,Cameroon,2014.0,1.0,3.0,66,33.1,10.2,4.2,8.8,0.057,0.243,0.37,0.655,0.233,2022-23,2022,Modern (19+),True,31.1125,43.18,25.0,43647634.29817899,SUPERSTAR
Luka Doncic,DAL,24.0,200.66,104.32616,,Slovenia,2018.0,1.0,3.0,66,32.4,8.6,8.0,2.1,0.024,0.2239999999999999,0.368,0.609,0.408,2022-23,2022,Modern (19+),True,29.841,44.02,25.0,43398103.18623972,SUPERSTAR
Nikola Jokic,DEN,28.0,210.82,128.820128,,Serbia,2014.0,2.0,41.0,69,24.5,11.8,9.8,12.5,0.08,0.283,0.263,0.701,0.412,2022-23,2022,Modern (19+),True,32.31609999999999,39.62,25.0,40654344.251414515,SUPERSTAR
Jayson Tatum,BOS,25.0,203.2,95.25432,Duke,USA,2017.0,1.0,3.0,74,30.1,8.8,4.6,8.5,0.0289999999999999,0.2,0.319,0.607,0.205,2022-23,2022,Modern (19+),False,26.404500000000002,39.480000000000004,25.0,39907563.735342905,SUPERSTAR
Shai Gilgeous-Alexander,OKC,24.0,198.12,88.45044,Kentucky,Canada,2018.0,1.0,11.0,68,31.4,4.8,5.5,2.7,0.023,0.109,0.318,0.626,0.249,2022-23,2022,Modern (19+),True,26.1042,38.61,25.0,38064533.48525024,SUPERSTAR
Anthony Davis,LAL,30.0,208.28,114.758776,Kentucky,USA,2012.0,1.0,1.0,56,25.9,12.5,2.6,4.8,0.102,0.248,0.2769999999999999,0.627,0.128,2022-23,2022,Modern (19+),False,25.707,36.47,25.0,35954766.542529814,SUPERSTAR
Julius Randle,NYK,28.0,203.2,113.398,Kentucky,USA,2014.0,1.0,7.0,77,25.1,10.0,4.1,2.7,0.05,0.226,0.288,0.581,0.184,2022-23,2022,Modern (19+),False,22.7752,34.97,25.0,35882948.47228585,SUPERSTAR
Devin Booker,PHX,26.0,195.58,93.439952,Kentucky,USA,2015.0,1.0,13.0,53,27.8,4.5,5.5,6.2,0.025,0.105,0.311,0.601,0.251,2022-23,2022,Modern (19+),False,22.717799999999997,34.8,25.0,35708510.34702738,SUPERSTAR
Donovan Mitchell,CLE,26.0,185.42,97.52228,Louisville,USA,2017.0,1.0,13.0,68,28.3,4.3,4.4,5.9,0.027,0.0969999999999999,0.31,0.614,0.205,2022-23,2022,Modern (19+),False,22.718,34.39,25.0,35287806.63316873,SUPERSTAR
Trae Young,ATL,24.0,185.42,74.389088,Oklahoma,USA,2018.0,1.0,5.0,73,26.2,3.0,10.2,1.3,0.021,0.062,0.313,0.573,0.414,2022-23,2022,Modern (19+),False,22.576199999999996,35.44,25.0,34939317.967295215,STAR
Jaylen Brown,BOS,26.0,198.12,101.151016,California,USA,2016.0,1.0,3.0,67,26.6,6.9,3.5,5.4,0.032,0.152,0.307,0.581,0.163,2022-23,2022,Modern (19+),False,21.497,33.88,25.0,34764492.25739333,STAR
Ja Morant,MEM,23.0,187.96,78.92500799999999,Murray State,USA,2019.0,1.0,2.0,61,26.2,5.9,8.1,7.3,0.0289999999999999,0.139,0.3379999999999999,0.557,0.412,2022-23,2022,Modern (19+),False,22.391400000000004,36.0,25.0,34270694.35960385,STAR
Pascal Siakam,TOR,29.0,203.2,104.32616,New Mexico State,Cameroon,2016.0,1.0,27.0,71,24.2,7.8,5.8,2.4,0.047,0.177,0.27,0.565,0.244,2022-23,2022,Modern (19+),True,21.356999999999996,33.72,25.0,34085183.61590078,STAR
Domantas Sabonis,SAC,27.0,215.9,108.86208,Gonzaga,Lithuania,2016.0,1.0,11.0,79,19.1,12.3,7.3,3.9,0.096,0.275,0.213,0.6679999999999999,0.297,2022-23,2022,Modern (19+),True,25.851599999999998,32.82,25.0,33845625.0,STAR
